dT	T (0)	dT (0)	Base Mean (0)	Body Mean (0)	Proj Mean (0)	Tip Mean (0)	Tip Th Mean (0)	Length (0)	dL (0)	DCTM (0)	DCBM (0)	T (1)	dT (1)	Base Mean (1)	Body Mean (1)	Proj Mean (1)	Tip Mean (1)	Tip Th Mean (1)	Length (1)	dL (1)	DCTM (1)	DCBM (1)	T (2)	dT (2)	Base Mean (2)	Body Mean (2)	Proj Mean (2)	Tip Mean (2)	Tip Th Mean (2)	Length (2)	dL (2)	DCTM (2)	DCBM (2)	T (3)	dT (3)	Base Mean (3)	Body Mean (3)	Proj Mean (3)	Tip Mean (3)	Tip Th Mean (3)	Length (3)	dL (3)	DCTM (3)	DCBM (3)	T (4)	dT (4)	Base Mean (4)	Body Mean (4)	Proj Mean (4)	Tip Mean (4)	Tip Th Mean (4)	Length (4)	dL (4)	DCTM (4)	DCBM (4)
-10.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.000	-10.000	280.081	492.350	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.000	-10.000	219.087	508.172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17.000	-10.000	183.385	502.741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	27.000	-10.000	161.588	498.565	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-9.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.000	-9.000	282.973	492.363	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.000	-9.000	225.450	505.086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18.000	-9.000	173.348	503.019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	28.000	-9.000	158.882	493.022	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-8.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.000	-8.000	290.325	496.707	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15.000	-8.000	229.400	507.013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.000	-8.000	191.929	505.660	NaN	NaN	NaN	NaN	NaN	NaN	NaN	29.000	-8.000	149.706	484.866	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-7.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.000	-7.000	275.444	503.571	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.000	-7.000	187.158	504.643	NaN	NaN	NaN	NaN	NaN	NaN	NaN	20.000	-7.000	186.692	509.784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	30.000	-7.000	152.529	481.462	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-6.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11.000	-6.000	245.500	505.852	NaN	NaN	NaN	NaN	NaN	NaN	NaN	17.000	-6.000	234.864	502.741	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21.000	-6.000	187.560	512.780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31.000	-6.000	139.000	475.270	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-5.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	12.000	-5.000	263.455	509.480	NaN	NaN	NaN	NaN	NaN	NaN	NaN	18.000	-5.000	206.864	503.019	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22.000	-5.000	175.682	515.269	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.000	-5.000	150.176	479.693	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-4.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	13.000	-4.000	265.182	508.172	NaN	NaN	NaN	NaN	NaN	NaN	NaN	19.000	-4.000	202.727	505.660	NaN	NaN	NaN	NaN	NaN	NaN	NaN	23.000	-4.000	172.421	494.074	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33.000	-4.000	152.235	477.784	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-3.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	14.000	-3.000	256.875	505.086	NaN	NaN	NaN	NaN	NaN	NaN	NaN	20.000	-3.000	208.095	509.784	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24.000	-3.000	174.560	502.268	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34.000	-3.000	158.765	478.932	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-2.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15.000	-2.000	239.276	507.013	NaN	NaN	NaN	NaN	NaN	NaN	NaN	21.000	-2.000	198.714	512.780	NaN	NaN	NaN	NaN	NaN	NaN	NaN	25.000	-2.000	176.923	496.800	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35.000	-2.000	160.647	475.447	NaN	NaN	NaN	NaN	NaN	NaN	NaN
-1.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	16.000	-1.000	218.903	504.643	NaN	NaN	NaN	NaN	NaN	NaN	NaN	22.000	-1.000	210.261	515.269	NaN	NaN	NaN	NaN	NaN	NaN	NaN	26.000	-1.000	186.885	498.872	NaN	NaN	NaN	NaN	NaN	NaN	NaN	36.000	-1.000	126.923	422.112	NaN	NaN	NaN	NaN	NaN	NaN	NaN
0.000	1.000	0.000	154.939	534.510	130.093	116.833	128.000	7.019	0.000	NaN	NaN	17.000	0.000	199.276	502.741	169.278	169.800	185.667	0.542	0.542	NaN	NaN	23.000	0.000	145.867	494.074	132.106	126.161	144.455	2.500	2.500	NaN	NaN	27.000	0.000	166.562	498.565	133.581	120.300	126.500	7.546	7.546	NaN	NaN	37.000	0.000	144.795	445.805	130.618	133.176	146.920	1.062	1.062	NaN	NaN
1.000	2.000	1.000	158.121	516.767	131.365	118.269	125.333	7.286	0.268	0.234	-0.000	18.000	1.000	201.071	503.019	167.204	165.647	188.533	0.993	0.451	0.161	-0.107	24.000	1.000	173.727	502.268	138.364	125.758	137.231	3.472	0.972	0.190	-0.693	28.000	1.000	165.533	493.022	137.236	127.500	137.818	7.508	-0.038	0.364	0.366	38.000	1.000	164.244	468.568	146.252	138.333	146.833	4.772	3.710	0.477	-3.308
2.000	3.000	2.000	166.919	513.245	128.962	120.400	126.632	7.711	0.425	0.290	-0.145	19.000	2.000	190.977	505.660	156.755	157.242	173.550	1.071	0.077	0.116	0.145	25.000	2.000	161.028	496.800	134.084	122.667	130.045	3.759	0.287	0.331	0.063	29.000	2.000	172.037	484.866	138.289	128.971	138.238	7.079	-0.428	-0.012	0.348	39.000	2.000	169.111	468.328	146.021	136.548	150.500	5.132	0.360	0.089	-0.230
3.000	4.000	3.000	164.857	502.534	128.006	116.138	122.882	8.025	0.314	0.234	0.033	20.000	3.000	219.775	509.784	169.194	146.600	174.250	1.330	0.259	0.238	-0.358	26.000	3.000	179.821	498.872	140.276	123.226	132.625	4.600	0.842	0.268	-0.473	30.000	3.000	158.367	481.462	133.160	127.250	134.105	6.559	-0.520	0.098	0.616	40.000	3.000	171.489	470.935	147.923	135.971	146.000	5.259	0.127	0.046	-0.138
4.000	5.000	4.000	169.250	496.240	129.322	115.250	120.333	8.228	0.203	0.201	-0.033	21.000	4.000	219.977	512.780	163.558	143.286	160.550	1.560	0.230	0.080	-0.051	27.000	4.000	195.074	498.565	139.891	127.000	136.000	4.423	-0.177	0.339	0.115	31.000	4.000	158.364	475.270	130.142	123.364	171.000	6.670	0.111	0.224	0.205	41.000	4.000	170.444	471.861	146.604	130.552	137.762	5.324	0.065	8.754E-4	-0.092
5.000	6.000	5.000	166.231	493.964	126.983	118.241	132.500	8.247	0.019	0.145	0.178	22.000	5.000	226.093	515.269	160.247	137.222	157.071	1.659	0.100	0.141	0.007	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	32.000	5.000	162.091	479.693	128.533	121.206	128.200	6.483	-0.187	-0.023	0.206	42.000	5.000	171.667	472.855	146.374	132.867	138.391	5.278	-0.046	-0.184	-0.138
6.000	7.000	6.000	159.533	492.350	125.449	111.786	117.375	8.117	-0.130	0.234	0.234	23.000	6.000	216.419	494.074	157.888	134.636	149.421	1.939	0.279	0.300	0.052	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	33.000	6.000	152.815	477.784	130.406	125.212	129.032	5.917	-0.566	-0.102	0.267	43.000	6.000	179.244	476.224	143.746	129.875	136.542	5.443	0.165	0.047	-0.139
7.000	8.000	7.000	157.139	492.363	125.955	114.815	120.389	8.174	0.057	0.113	0.145	24.000	7.000	220.628	502.268	161.630	134.636	151.412	2.160	0.222	0.161	-0.037	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	34.000	7.000	160.667	478.932	129.921	122.875	131.957	6.120	0.203	0.127	-0.039	44.000	7.000	174.442	471.302	146.806	132.031	145.588	5.148	-0.295	-0.231	0.045
8.000	9.000	8.000	157.182	496.707	125.519	116.933	120.542	8.182	0.008	0.178	0.145	25.000	8.000	185.614	496.800	152.651	136.467	146.944	1.709	-0.452	0.234	0.737	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	35.000	8.000	169.926	475.447	131.302	126.897	137.556	5.952	-0.168	-0.075	0.084	45.000	8.000	179.444	472.570	145.584	136.793	148.385	5.213	0.065	-0.136	-0.184
9.000	10.000	9.000	163.472	503.571	128.729	119.037	128.455	8.385	0.203	0.145	-0.056	26.000	9.000	210.600	498.872	157.188	131.323	147.600	2.214	0.506	0.306	-0.233	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	46.000	9.000	180.222	472.900	147.842	132.938	144.850	5.159	-0.054	-0.139	-0.047
10.000	11.000	10.000	167.231	505.852	127.210	125.111	136.944	8.461	0.076	-0.063	-0.000	27.000	10.000	209.581	498.565	151.926	131.133	139.579	2.176	-0.038	0.234	0.182	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	47.000	10.000	180.756	472.958	148.485	132.343	146.647	5.194	0.035	-0.086	-0.140
11.000	12.000	11.000	169.214	509.480	130.406	130.781	144.750	8.017	-0.444	-0.426	-0.056	28.000	11.000	232.085	493.022	155.210	128.121	138.278	2.617	0.441	0.401	-0.008	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	48.000	11.000	181.000	472.800	149.250	127.481	141.500	5.305	0.111	-0.005	-0.139
12.000	13.000	12.000	168.467	508.172	128.020	119.091	126.280	7.998	-0.019	-0.000	0.056	29.000	12.000	217.889	484.866	150.773	129.500	141.188	2.831	0.214	0.334	0.129	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	49.000	12.000	185.932	471.064	150.384	132.581	147.714	5.213	-0.092	-0.218	-0.099
13.000	14.000	13.000	174.419	505.086	128.280	121.433	132.333	7.906	-0.092	-0.089	-0.089	30.000	13.000	203.261	481.462	144.897	123.969	136.455	3.270	0.439	0.407	-0.029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	50.000	13.000	192.778	470.349	152.738	134.100	144.353	5.573	0.360	0.043	-0.324
14.000	15.000	14.000	173.095	507.013	130.272	123.633	134.368	7.998	0.092	-0.056	-0.112	31.000	14.000	192.651	475.270	146.179	122.030	131.556	3.538	0.268	0.408	0.145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	51.000	14.000	182.818	470.216	153.820	130.500	144.083	5.454	-0.119	-0.005	0.184
15.000	16.000	15.000	173.209	504.643	129.425	118.625	125.565	7.860	-0.138	-0.145	-0.033	32.000	15.000	194.190	479.693	143.561	123.781	133.824	4.020	0.482	0.290	-0.093	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	52.000	15.000	196.444	473.882	153.868	132.417	140.125	5.768	0.314	-0.134	-0.465
16.000	17.000	16.000	175.905	502.741	130.504	120.433	128.263	7.906	0.046	-0.089	-0.113	33.000	16.000	207.500	477.784	144.614	123.212	144.200	4.513	0.493	0.329	-0.185	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	53.000	16.000	203.733	477.324	150.308	121.619	130.786	6.568	0.800	0.682	-0.092
17.000	18.000	17.000	170.690	503.019	131.919	119.455	124.143	7.684	-0.222	-0.112	0.089	34.000	17.000	154.867	478.932	136.719	126.419	135.714	3.261	-1.252	0.192	1.151	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	54.000	17.000	196.911	475.946	149.342	118.773	125.818	6.449	-0.119	-0.167	-0.050
18.000	19.000	18.000	183.556	505.660	133.298	120.441	129.632	7.906	0.222	-0.089	-0.234	35.000	18.000	147.111	475.447	134.687	125.765	135.778	2.354	-0.907	0.024	0.765	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	55.000	18.000	186.386	475.455	147.336	122.143	127.286	6.598	0.149	0.225	0.133
19.000	20.000	19.000	179.978	509.784	135.823	123.700	130.818	7.722	-0.184	-0.089	0.089	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	56.000	19.000	194.356	477.134	138.444	119.778	129.250	14.211	7.613	7.188	-0.184
20.000	21.000	20.000	173.471	512.780	134.888	124.290	132.455	7.325	-0.398	-0.111	0.111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	57.000	20.000	202.023	477.565	138.872	126.583	138.636	14.770	0.559	0.460	-0.045
21.000	22.000	21.000	172.971	515.269	136.342	121.375	129.105	7.076	-0.249	-0.089	0.145	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	58.000	21.000	221.860	475.927	140.948	122.444	127.050	14.502	-0.268	-0.323	-0.138
22.000	23.000	22.000	166.645	494.074	138.113	122.562	136.267	6.919	-0.157	-0.056	0.033	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	59.000	22.000	152.973	454.825	131.766	121.450	130.000	11.294	-3.208	-0.239	2.592
23.000	24.000	23.000	169.111	502.268	136.605	127.656	139.938	6.356	-0.563	-0.033	0.669	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	60.000	23.000	186.844	466.823	135.307	119.476	142.500	12.650	1.355	0.045	-1.102
24.000	25.000	24.000	161.400	496.800	134.143	126.156	142.000	5.950	-0.406	-0.111	0.200	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	61.000	24.000	176.795	466.168	135.343	118.700	131.667	12.512	-0.138	0.185	0.276
25.000	26.000	25.000	161.795	498.872	131.719	123.758	135.667	5.552	-0.398	-0.055	0.324	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	62.000	25.000	179.350	464.787	135.645	122.440	127.889	12.209	-0.303	-0.183	0.138
26.000	27.000	26.000	158.727	498.565	133.058	124.548	137.733	5.166	-0.387	-0.089	0.234	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
27.000	28.000	27.000	153.564	493.022	129.021	121.387	131.765	4.963	-0.203	0.179	0.434	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
28.000	29.000	28.000	149.811	484.866	130.643	123.375	132.895	4.879	-0.084	0.180	0.144	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
29.000	30.000	29.000	153.324	481.462	132.085	120.000	127.440	5.174	0.295	0.270	-0.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
30.000	31.000	30.000	145.194	475.270	130.311	118.444	130.571	5.044	-0.130	0.271	0.325	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
31.000	32.000	31.000	151.233	479.693	127.935	119.032	124.778	5.216	0.173	0.271	0.090	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
32.000	33.000	32.000	157.588	477.784	130.234	118.036	129.300	5.641	0.425	0.181	-0.181	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
33.000	34.000	33.000	162.951	478.932	131.646	117.161	128.105	6.047	0.406	0.181	-0.107	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
34.000	35.000	34.000	166.568	475.447	130.266	115.387	138.286	6.120	0.073	0.182	0.014	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
35.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
36.000	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
